Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Hero's Come Back!!(第1話〜第30話),0ekyKwGvJYXo03wAitRlwv,Junichi Sakamoto,Shounen Anime Vibes (Anime Opening & Ending),0.618,0.975,6,-0.883,0,0.128,0.0113,3.09e-06,0.423,0.761,122.939,audio_features,3YxK7NqMCWDpmrQ82Wvx25,spotify:track:3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/tracks/3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/audio-analysis/3YxK7NqMCWDpmrQ82Wvx25,203587,4
Sixth Sense,1wwuD36K0lZ9RDJPnGUXnT,Brown Eyed Girls,Kpop girl group songs that were a cultural reset,0.673,0.933,5,-1.414,0,0.169,0.0279,0.0,0.357,0.662,127.905,audio_features,1wwuD36K0lZ9RDJPnGUXnT,spotify:track:1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/tracks/1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/audio-analysis/1wwuD36K0lZ9RDJPnGUXnT,227866,4
How You Like That,4SFknyjLcyTLJFPKD2m96o,BLACKPINK,KPOP,0.673,0.933,5,-1.414,0,0.169,0.0279,0.0,0.357,0.662,127.905,audio_features,1wwuD36K0lZ9RDJPnGUXnT,spotify:track:1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/tracks/1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/audio-analysis/1wwuD36K0lZ9RDJPnGUXnT,227866,4
Fuyu No Hanashi,1z7MJJQJ7m6RBTw2lTgQXE,Romix,lit anime music,0.673,0.933,5,-1.414,0,0.169,0.0279,0.0,0.357,0.662,127.905,audio_features,1wwuD36K0lZ9RDJPnGUXnT,spotify:track:1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/tracks/1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/audio-analysis/1wwuD36K0lZ9RDJPnGUXnT,227866,4
ホタルノヒカリ,7HAkrW8JUYoVR9dXwb6Uku,Ikimonogakari,Shounen Anime Vibes (Anime Opening & Ending),0.673,0.933,5,-1.414,0,0.169,0.0279,0.0,0.357,0.662,127.905,audio_features,1wwuD36K0lZ9RDJPnGUXnT,spotify:track:1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/tracks/1wwuD36K0lZ9RDJPnGUXnT,https://api.spotify.com/v1/audio-analysis/1wwuD36K0lZ9RDJPnGUXnT,227866,4
The Boys,3CTo0NiDgnl6CHvlUgZXUt,Girls' Generation,Kpop girl group songs that were a cultural reset,0.871,0.943,1,-0.574,0,0.0864,0.16,0.0,0.225,0.902,114.993,audio_features,3CTo0NiDgnl6CHvlUgZXUt,spotify:track:3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/tracks/3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/audio-analysis/3CTo0NiDgnl6CHvlUgZXUt,226893,4
Kill This Love,6hvczQ05jc1yGlp9zhb95V,BLACKPINK,KPOP,0.871,0.943,1,-0.574,0,0.0864,0.16,0.0,0.225,0.902,114.993,audio_features,3CTo0NiDgnl6CHvlUgZXUt,spotify:track:3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/tracks/3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/audio-analysis/3CTo0NiDgnl6CHvlUgZXUt,226893,4
PAPERMOON (ソウルイーター),2aPKfL2i7AFI7xXXjR0Ba3,Kanako,lit anime music,0.871,0.943,1,-0.574,0,0.0864,0.16,0.0,0.225,0.902,114.993,audio_features,3CTo0NiDgnl6CHvlUgZXUt,spotify:track:3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/tracks/3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/audio-analysis/3CTo0NiDgnl6CHvlUgZXUt,226893,4
Wake up!,2ZCkl705ROXLgLtXXKhBp2,AAA,Shounen Anime Vibes (Anime Opening & Ending),0.871,0.943,1,-0.574,0,0.0864,0.16,0.0,0.225,0.902,114.993,audio_features,3CTo0NiDgnl6CHvlUgZXUt,spotify:track:3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/tracks/3CTo0NiDgnl6CHvlUgZXUt,https://api.spotify.com/v1/audio-analysis/3CTo0NiDgnl6CHvlUgZXUt,226893,4
Cry Cry,2WuCEjpBwOa1b77sXPSCSH,T-ARA,Kpop girl group songs that were a cultural reset,0.791,0.85,6,-2.307,0,0.0468,0.136,0.057,0.0788,0.875,114.98,audio_features,2WuCEjpBwOa1b77sXPSCSH,spotify:track:2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/tracks/2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/audio-analysis/2WuCEjpBwOa1b77sXPSCSH,197799,4
BOOMBAYAH,13MF2TYuyfITClL1R2ei6e,BLACKPINK,KPOP,0.791,0.85,6,-2.307,0,0.0468,0.136,0.057,0.0788,0.875,114.98,audio_features,2WuCEjpBwOa1b77sXPSCSH,spotify:track:2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/tracks/2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/audio-analysis/2WuCEjpBwOa1b77sXPSCSH,197799,4
Colors of the Heart,5nVlTdnwZ9C4EKBY8AXykA,Romix,lit anime music,0.791,0.85,6,-2.307,0,0.0468,0.136,0.057,0.0788,0.875,114.98,audio_features,2WuCEjpBwOa1b77sXPSCSH,spotify:track:2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/tracks/2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/audio-analysis/2WuCEjpBwOa1b77sXPSCSH,197799,4
見たくないもの,4PSYobGLKAD4c1Jah8571x,KANA-BOON,Shounen Anime Vibes (Anime Opening & Ending),0.791,0.85,6,-2.307,0,0.0468,0.136,0.057,0.0788,0.875,114.98,audio_features,2WuCEjpBwOa1b77sXPSCSH,spotify:track:2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/tracks/2WuCEjpBwOa1b77sXPSCSH,https://api.spotify.com/v1/audio-analysis/2WuCEjpBwOa1b77sXPSCSH,197799,4
Pop Pop Pop,71zcekUOANDZbm4Jf1d88e,Rania,Kpop girl group songs that were a cultural reset,0.714,0.988,0,-2.088,0,0.0877,0.0488,0.0,0.195,0.671,128.026,audio_features,71zcekUOANDZbm4Jf1d88e,spotify:track:71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/tracks/71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/audio-analysis/71zcekUOANDZbm4Jf1d88e,180841,4
FIESTA,6Ihdn6wW2UBhfTKWbP29KA,IZ*ONE,KPOP,0.714,0.988,0,-2.088,0,0.0877,0.0488,0.0,0.195,0.671,128.026,audio_features,71zcekUOANDZbm4Jf1d88e,spotify:track:71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/tracks/71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/audio-analysis/71zcekUOANDZbm4Jf1d88e,180841,4
海底のオーケストラ,0XsVWz7yMItqgTv0oi3NFL,Romix,lit anime music,0.714,0.988,0,-2.088,0,0.0877,0.0488,0.0,0.195,0.671,128.026,audio_features,71zcekUOANDZbm4Jf1d88e,spotify:track:71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/tracks/71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/audio-analysis/71zcekUOANDZbm4Jf1d88e,180841,4
Rolling star,1FN5MIbMWhM0rRe8Y8RyX1,YUI,Shounen Anime Vibes (Anime Opening & Ending),0.714,0.988,0,-2.088,0,0.0877,0.0488,0.0,0.195,0.671,128.026,audio_features,71zcekUOANDZbm4Jf1d88e,spotify:track:71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/tracks/71zcekUOANDZbm4Jf1d88e,https://api.spotify.com/v1/audio-analysis/71zcekUOANDZbm4Jf1d88e,180841,4
YOU&I,37S86pw74OH8j96ZmMnrpR,IU,Kpop girl group songs that were a cultural reset,0.636,0.9,6,-3.568,1,0.0571,0.286,1.47e-06,0.0982,0.686,134.004,audio_features,37S86pw74OH8j96ZmMnrpR,spotify:track:37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/tracks/37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/audio-analysis/37S86pw74OH8j96ZmMnrpR,241839,4
BEAM BEAM,1VjIS4qoyD6JS2rNZQgE00,JEON SOYEON,KPOP,0.636,0.9,6,-3.568,1,0.0571,0.286,1.47e-06,0.0982,0.686,134.004,audio_features,37S86pw74OH8j96ZmMnrpR,spotify:track:37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/tracks/37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/audio-analysis/37S86pw74OH8j96ZmMnrpR,241839,4
Papermoon,7v535qHQcYaZ4MxVwd65VR,Romix,lit anime music,0.636,0.9,6,-3.568,1,0.0571,0.286,1.47e-06,0.0982,0.686,134.004,audio_features,37S86pw74OH8j96ZmMnrpR,spotify:track:37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/tracks/37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/audio-analysis/37S86pw74OH8j96ZmMnrpR,241839,4
残酷な天使のテーゼ,5817wyqyc3cM1W9rDQjFQV,MANDY B.BLUE,Shounen Anime Vibes (Anime Opening & Ending),0.636,0.9,6,-3.568,1,0.0571,0.286,1.47e-06,0.0982,0.686,134.004,audio_features,37S86pw74OH8j96ZmMnrpR,spotify:track:37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/tracks/37S86pw74OH8j96ZmMnrpR,https://api.spotify.com/v1/audio-analysis/37S86pw74OH8j96ZmMnrpR,241839,4
Lovey-Dovey,4CpfcvoNDEEcIPYoJDS0Vl,T-ARA,Kpop girl group songs that were a cultural reset,0.796,0.742,6,-4.117,0,0.0631,0.0704,0.0,0.0632,0.545,128.063,audio_features,4CpfcvoNDEEcIPYoJDS0Vl,spotify:track:4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/tracks/4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/audio-analysis/4CpfcvoNDEEcIPYoJDS0Vl,215249,4
DDU-DU DDU-DU,4lQsB3ERTWSNaAN1IkuNRl,BLACKPINK,KPOP,0.796,0.742,6,-4.117,0,0.0631,0.0704,0.0,0.0632,0.545,128.063,audio_features,4CpfcvoNDEEcIPYoJDS0Vl,spotify:track:4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/tracks/4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/audio-analysis/4CpfcvoNDEEcIPYoJDS0Vl,215249,4
the WORLD,1ShQlzjMz0XkaHt5CgMpBs,Nightmare,lit anime music,0.796,0.742,6,-4.117,0,0.0631,0.0704,0.0,0.0632,0.545,128.063,audio_features,4CpfcvoNDEEcIPYoJDS0Vl,spotify:track:4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/tracks/4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/audio-analysis/4CpfcvoNDEEcIPYoJDS0Vl,215249,4
D-tecnoLife,1D7pLDtFC2zXExHsQb6O3q,UVERworld,Shounen Anime Vibes (Anime Opening & Ending),0.796,0.742,6,-4.117,0,0.0631,0.0704,0.0,0.0632,0.545,128.063,audio_features,4CpfcvoNDEEcIPYoJDS0Vl,spotify:track:4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/tracks/4CpfcvoNDEEcIPYoJDS0Vl,https://api.spotify.com/v1/audio-analysis/4CpfcvoNDEEcIPYoJDS0Vl,215249,4
Volume Up,2RKgRT8O8K3DXfsGfnbNWx,4Minute,Kpop girl group songs that were a cultural reset,0.641,0.877,3,-2.726,0,0.0337,0.014,0.000131,0.0792,0.454,130.045,audio_features,2RKgRT8O8K3DXfsGfnbNWx,spotify:track:2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/tracks/2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/audio-analysis/2RKgRT8O8K3DXfsGfnbNWx,230008,4
As If It's Your Last,1Zyd6zQnC6XIIzmg3hP7Ot,BLACKPINK,KPOP,0.641,0.877,3,-2.726,0,0.0337,0.014,0.000131,0.0792,0.454,130.045,audio_features,2RKgRT8O8K3DXfsGfnbNWx,spotify:track:2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/tracks/2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/audio-analysis/2RKgRT8O8K3DXfsGfnbNWx,230008,4
SAKURA,1lTfD2M6UpJRWi3YLb8qb5,Ikimonogakari,lit anime music,0.641,0.877,3,-2.726,0,0.0337,0.014,0.000131,0.0792,0.454,130.045,audio_features,2RKgRT8O8K3DXfsGfnbNWx,spotify:track:2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/tracks/2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/audio-analysis/2RKgRT8O8K3DXfsGfnbNWx,230008,4
HEART OF SWORD 〜夜明け前〜,5IAcmuq4vZ796q8i3qwcyH,T.M.Revolution,Shounen Anime Vibes (Anime Opening & Ending),0.641,0.877,3,-2.726,0,0.0337,0.014,0.000131,0.0792,0.454,130.045,audio_features,2RKgRT8O8K3DXfsGfnbNWx,spotify:track:2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/tracks/2RKgRT8O8K3DXfsGfnbNWx,https://api.spotify.com/v1/audio-analysis/2RKgRT8O8K3DXfsGfnbNWx,230008,4
Alone,40gUfKHwCNLpXowFN9Hvsu,SISTAR,Kpop girl group songs that were a cultural reset,0.769,0.961,4,-2.316,0,0.0371,0.263,0.0,0.146,0.89,114.982,audio_features,40gUfKHwCNLpXowFN9Hvsu,spotify:track:40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/tracks/40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/audio-analysis/40gUfKHwCNLpXowFN9Hvsu,206267,4
Siren,0gEnVDMhKKjF1qXuvBwq91,SUNMI,KPOP,0.769,0.961,4,-2.316,0,0.0371,0.263,0.0,0.146,0.89,114.982,audio_features,40gUfKHwCNLpXowFN9Hvsu,spotify:track:40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/tracks/40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/audio-analysis/40gUfKHwCNLpXowFN9Hvsu,206267,4
ホタルノヒカリ,7HAkrW8JUYoVR9dXwb6Uku,Ikimonogakari,lit anime music,0.769,0.961,4,-2.316,0,0.0371,0.263,0.0,0.146,0.89,114.982,audio_features,40gUfKHwCNLpXowFN9Hvsu,spotify:track:40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/tracks/40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/audio-analysis/40gUfKHwCNLpXowFN9Hvsu,206267,4
*〜アスタリスク〜,706e7n479uUY8Q46jGAnaA,ORANGE RANGE,Shounen Anime Vibes (Anime Opening & Ending),0.769,0.961,4,-2.316,0,0.0371,0.263,0.0,0.146,0.89,114.982,audio_features,40gUfKHwCNLpXowFN9Hvsu,spotify:track:40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/tracks/40gUfKHwCNLpXowFN9Hvsu,https://api.spotify.com/v1/audio-analysis/40gUfKHwCNLpXowFN9Hvsu,206267,4
Venus,16ZeZxGqGkBqCSbmdxWWla,HELLOVENUS,Kpop girl group songs that were a cultural reset,0.659,0.94,6,-1.017,1,0.161,0.045,0.0,0.285,0.672,146.061,audio_features,16ZeZxGqGkBqCSbmdxWWla,spotify:track:16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/tracks/16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/audio-analysis/16ZeZxGqGkBqCSbmdxWWla,178107,4
Gashina,0jFHMDRXxKaREor3hBEEST,SUNMI,KPOP,0.659,0.94,6,-1.017,1,0.161,0.045,0.0,0.285,0.672,146.061,audio_features,16ZeZxGqGkBqCSbmdxWWla,spotify:track:16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/tracks/16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/audio-analysis/16ZeZxGqGkBqCSbmdxWWla,178107,4
CORE PRIDE,6VQGwkK0U0YcLJcr348Wqz,UVERworld,lit anime music,0.659,0.94,6,-1.017,1,0.161,0.045,0.0,0.285,0.672,146.061,audio_features,16ZeZxGqGkBqCSbmdxWWla,spotify:track:16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/tracks/16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/audio-analysis/16ZeZxGqGkBqCSbmdxWWla,178107,4
chAngE,3yjodlYYO6D4JGV3RFiPTc,miwa,Shounen Anime Vibes (Anime Opening & Ending),0.659,0.94,6,-1.017,1,0.161,0.045,0.0,0.285,0.672,146.061,audio_features,16ZeZxGqGkBqCSbmdxWWla,spotify:track:16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/tracks/16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/audio-analysis/16ZeZxGqGkBqCSbmdxWWla,178107,4
HUSH,0lyBxt4XQpE0ONTvfoVvme,Apink,Kpop girl group songs that were a cultural reset,0.85,0.93,11,-2.372,1,0.0419,0.0051,0.0863,0.332,0.76,127.969,audio_features,0lyBxt4XQpE0ONTvfoVvme,spotify:track:0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/tracks/0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/audio-analysis/0lyBxt4XQpE0ONTvfoVvme,210223,4
YES or YES,26OVhEqFDQH0Ij77QtmGP9,TWICE,KPOP,0.85,0.93,11,-2.372,1,0.0419,0.0051,0.0863,0.332,0.76,127.969,audio_features,0lyBxt4XQpE0ONTvfoVvme,spotify:track:0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/tracks/0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/audio-analysis/0lyBxt4XQpE0ONTvfoVvme,210223,4
カワキヲアメク,1gUAX2ImxDsB3YDcyxMXlB,美波,lit anime music,0.85,0.93,11,-2.372,1,0.0419,0.0051,0.0863,0.332,0.76,127.969,audio_features,0lyBxt4XQpE0ONTvfoVvme,spotify:track:0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/tracks/0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/audio-analysis/0lyBxt4XQpE0ONTvfoVvme,210223,4
Driver's High,2qDWCy32Hrr2MIKg9cuo6t,L'Arc-en-Ciel,Shounen Anime Vibes (Anime Opening & Ending),0.85,0.93,11,-2.372,1,0.0419,0.0051,0.0863,0.332,0.76,127.969,audio_features,0lyBxt4XQpE0ONTvfoVvme,spotify:track:0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/tracks/0lyBxt4XQpE0ONTvfoVvme,https://api.spotify.com/v1/audio-analysis/0lyBxt4XQpE0ONTvfoVvme,210223,4
Electric Shock,7tMN6iGJMulMFpSCeU7pmU,f(x),Kpop girl group songs that were a cultural reset,0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,7tMN6iGJMulMFpSCeU7pmU,spotify:track:7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/tracks/7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/audio-analysis/7tMN6iGJMulMFpSCeU7pmU,196947,4
BBoom BBoom,3BPoSr2pO34Aan6alFfVto,MOMOLAND,KPOP,0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,7tMN6iGJMulMFpSCeU7pmU,spotify:track:7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/tracks/7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/audio-analysis/7tMN6iGJMulMFpSCeU7pmU,196947,4
熱情のスペクトラム,1p0WZg4NXoNVGj2AuoLJe7,Ikimonogakari,lit anime music,0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,7tMN6iGJMulMFpSCeU7pmU,spotify:track:7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/tracks/7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/audio-analysis/7tMN6iGJMulMFpSCeU7pmU,196947,4
Velonica,2wKFFJkshZruKwGWnXFtqE,Aqua Timez,Shounen Anime Vibes (Anime Opening & Ending),0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,7tMN6iGJMulMFpSCeU7pmU,spotify:track:7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/tracks/7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/audio-analysis/7tMN6iGJMulMFpSCeU7pmU,196947,4
Only One,3Hyl7YrOtBcnh1geON2kSO,BoA,Kpop girl group songs that were a cultural reset,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,audio_features,3Hyl7YrOtBcnh1geON2kSO,spotify:track:3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/tracks/3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/audio-analysis/3Hyl7YrOtBcnh1geON2kSO,217085,4
Crazy,5DZdCgnX9xAj59X6X7cQBs,4Minute,KPOP,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,audio_features,3Hyl7YrOtBcnh1geON2kSO,spotify:track:3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/tracks/3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/audio-analysis/3Hyl7YrOtBcnh1geON2kSO,217085,4
Make my story,3c39MOrdL5EOaDqWbC1Hfu,Lenny code fiction,lit anime music,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,audio_features,3Hyl7YrOtBcnh1geON2kSO,spotify:track:3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/tracks/3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/audio-analysis/3Hyl7YrOtBcnh1geON2kSO,217085,4
そばかす,6YtmVjtDWDbac5tcto0BAn,JUDY AND MARY,Shounen Anime Vibes (Anime Opening & Ending),0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,audio_features,3Hyl7YrOtBcnh1geON2kSO,spotify:track:3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/tracks/3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/audio-analysis/3Hyl7YrOtBcnh1geON2kSO,217085,4
Loving U,65w0pdINTiQjWBaE4Rws9Y,SISTAR,Kpop girl group songs that were a cultural reset,0.687,0.857,9,-2.084,1,0.0753,0.188,0.0,0.306,0.906,124.999,audio_features,65w0pdINTiQjWBaE4Rws9Y,spotify:track:65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/tracks/65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/audio-analysis/65w0pdINTiQjWBaE4Rws9Y,217966,4
GOOD NIGHT,4aDLGyls7Qzv2xMISvDZV4,Dreamcatcher,KPOP,0.687,0.857,9,-2.084,1,0.0753,0.188,0.0,0.306,0.906,124.999,audio_features,65w0pdINTiQjWBaE4Rws9Y,spotify:track:65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/tracks/65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/audio-analysis/65w0pdINTiQjWBaE4Rws9Y,217966,4
Guren no Yumiya,70p3HYq9iHZisJqpDmWd1U,Linked Horizon,lit anime music,0.687,0.857,9,-2.084,1,0.0753,0.188,0.0,0.306,0.906,124.999,audio_features,65w0pdINTiQjWBaE4Rws9Y,spotify:track:65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/tracks/65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/audio-analysis/65w0pdINTiQjWBaE4Rws9Y,217966,4
"TONIGHT,TONIGHT,TONIGHT",0bdZcw9jJoM25ZtfI4SBeN,BEAT CRUSADERS,Shounen Anime Vibes (Anime Opening & Ending),0.687,0.857,9,-2.084,1,0.0753,0.188,0.0,0.306,0.906,124.999,audio_features,65w0pdINTiQjWBaE4Rws9Y,spotify:track:65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/tracks/65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/audio-analysis/65w0pdINTiQjWBaE4Rws9Y,217966,4
Pandora,4ZtxMLkrwisNoHKVKmO4gA,KARA,Kpop girl group songs that were a cultural reset,0.567,0.973,4,-2.492,0,0.101,0.0202,1.63e-05,0.295,0.701,140.058,audio_features,4ZtxMLkrwisNoHKVKmO4gA,spotify:track:4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/tracks/4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/audio-analysis/4ZtxMLkrwisNoHKVKmO4gA,193107,4
PIRI,6vHyPhg8fgclBiY8QN68wp,Dreamcatcher,KPOP,0.567,0.973,4,-2.492,0,0.101,0.0202,1.63e-05,0.295,0.701,140.058,audio_features,4ZtxMLkrwisNoHKVKmO4gA,spotify:track:4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/tracks/4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/audio-analysis/4ZtxMLkrwisNoHKVKmO4gA,193107,4
Shoukei to Shikabane no Michi [TV Size],0q8WLWTRdN7XcNCoZIxCu9,Linked Horizon,lit anime music,0.567,0.973,4,-2.492,0,0.101,0.0202,1.63e-05,0.295,0.701,140.058,audio_features,4ZtxMLkrwisNoHKVKmO4gA,spotify:track:4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/tracks/4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/audio-analysis/4ZtxMLkrwisNoHKVKmO4gA,193107,4
LIFE,4wAHfAaREe5m3b2ED4f1ii,YUI,Shounen Anime Vibes (Anime Opening & Ending),0.567,0.973,4,-2.492,0,0.101,0.0202,1.63e-05,0.295,0.701,140.058,audio_features,4ZtxMLkrwisNoHKVKmO4gA,spotify:track:4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/tracks/4ZtxMLkrwisNoHKVKmO4gA,https://api.spotify.com/v1/audio-analysis/4ZtxMLkrwisNoHKVKmO4gA,193107,4
Vista,5DdwHgxiNl4ZjR44HyEouO,FIESTAR,Kpop girl group songs that were a cultural reset,0.718,0.953,1,-1.831,1,0.149,0.0348,0.0,0.121,0.377,120.97,audio_features,5DdwHgxiNl4ZjR44HyEouO,spotify:track:5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/tracks/5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/audio-analysis/5DdwHgxiNl4ZjR44HyEouO,210521,4
Scream,3vPHCKu5UhbGLe9rs8dBGr,Dreamcatcher,KPOP,0.718,0.953,1,-1.831,1,0.149,0.0348,0.0,0.121,0.377,120.97,audio_features,5DdwHgxiNl4ZjR44HyEouO,spotify:track:5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/tracks/5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/audio-analysis/5DdwHgxiNl4ZjR44HyEouO,210521,4
